"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"CABP7",11.8655906759803,-3.64406804235209,1.21781769264262,-2.99229356279476,0.00276889863017169,0.0392496978330806
"LEPREL2",14.5124664746889,-3.62121479866953,1.03889886579112,-3.48562782953081,0.000490983575917512,0.0184833636949335
"MMP7",6.48702566953042,-3.60164281188443,1.06598744487453,-3.3786915870368,0.000728316644611595,0.0218451352925866
"CHRNA1",12.389034358238,-3.59755564252846,1.197710545399,-3.0036937191114,0.00266723686113384,0.0386418695666746
"ASS1",61.3158101589963,-3.59384160359172,0.85609767532809,-4.19793407593874,2.69361013242331e-05,0.00527895180654196
"LOC104833306",8.86101875828628,-3.58193506122077,1.0051593571537,-3.56354943694074,0.000365873750049104,0.0161015067071819
"PLCD1",74.2739473689707,-3.5582474433762,0.860625931945817,-4.13448783181706,3.55747100650917e-05,0.0057565353917636
"PTHLH",10.1127822449998,-3.55662863218632,1.20064102740228,-2.96227477740076,0.0030537512785198,0.0410733452013699
"SDC3",17.7937796465847,-3.54279095517812,1.02706239798829,-3.4494408150054,0.000561748857003733,0.0197445677080355
"KIAA1377",46.2436144752018,-3.54236012820626,0.970608528719226,-3.64962806671461,0.00026262028452305,0.0141600098326282
"GALNT12",67.026889066701,-3.53412000388746,0.902323923597373,-3.91668658168529,8.97743398012074e-05,0.00874302320397315
"IFT27",9.40308891000404,-3.51492314619188,1.20669365692412,-2.91285458079848,0.00358141339852391,0.0444483861967815
"PCDH18",10.7822751486815,-3.51123807333368,1.22947637059195,-2.85588089150762,0.00429176103800758,0.0484402251235931
"AATK",10.6283769293377,-3.49536528403321,1.13559508999358,-3.07800316753128,0.00208392700009523,0.0355412823377824
"RBM47",11.5919585820987,-3.48528518350677,1.04250434843749,-3.34318527182217,0.000828225835037693,0.023120981555693
"HPGDS",105.601090222189,-3.46819612746879,0.682575963522688,-5.08104051828879,3.75373033618272e-07,0.000881276856516909
"SERINC2",31.5797856424579,-3.46125741666163,0.969725003293252,-3.56931852319675,0.000357911049413959,0.0158994251999856
"SQLE",26.8691954097038,-3.45784826958941,0.847645006448407,-4.07935898080451,4.51600546387193e-05,0.00623132213539691
"BMPER",194.629149224754,-3.44069330105659,0.790458908937517,-4.35277945779793,1.34422358253065e-05,0.00371730669710063
"MXRA5",19.4002389732353,-3.42973431205268,1.04320393987231,-3.28769302047736,0.00101011917853731,0.0251367529297746
"MAP3K6",19.8016818150622,-3.38363753616389,0.956074808725614,-3.53909286729775,0.000401504577543146,0.0169126872828204
"NR2F6",12.449300025999,-3.37893045529248,1.10876059086986,-3.04748426586986,0.00230765606784085,0.0371130374947248
"PVALB",17.1568216152865,-3.37491478748866,1.071361054295,-3.15011897619284,0.00163203984978113,0.0308737322661833
"MBOAT4",13.9260584231627,-3.36925340414636,1.187451386262,-2.83738218096868,0.00454851304918506,0.0494789644231152
"LOC104832719",13.3316644025712,-3.36206653604987,1.17227585233202,-2.86798242014599,0.00413098486310604,0.0480935815653178
"BCL2A1",14.3530373022866,-3.34508731822761,0.811517666606667,-4.12201416663543,3.75574097771545e-05,0.00580924758876634
"C3",37.4176686691256,-3.34150992074517,0.959986224521824,-3.48078944821276,0.000499938323078783,0.0185153214159952
"DLL4",14.9300563766179,-3.33900541522792,1.11429494322375,-2.99651850305262,0.0027308166493108,0.0390254477139279
"CRYBB1",10.1395792988699,-3.33770765688777,1.16677178601667,-2.86063452758198,0.00422794133773997,0.0481545843887183
"PCDH1",98.1975669770334,-3.32605690616511,0.871266264651859,-3.81749763660841,0.00013481207823494,0.0103500251012781
"CNTFR",98.4194875531375,-3.31783337977674,0.764415527385757,-4.3403531991605,1.42253877934586e-05,0.00371730669710063
"LOC104833743",6.61026591766922,-3.31322077920637,1.09340375944087,-3.03018967202072,0.00244400202289377,0.0376313614913223
"OCSTAMP",23.8748323530701,-3.29612544385569,0.887048803060429,-3.71583325797143,0.000202535120358266,0.0121913900277881
"SPAG6",27.9043217860243,-3.27995276993213,0.967309443202867,-3.39079990687556,0.000696889602930012,0.021369926657778
"SRD5A1",24.3929358465635,-3.27761971357124,0.985991978165616,-3.32418496920134,0.000886773588046675,0.0237330396923026
"CYSLTR2",23.4580161661121,-3.27540417383252,0.81307486642513,-4.0284164584174,5.61538076359442e-05,0.00696436442291739
"FLT1",227.835827676876,-3.27485256081372,0.642122788839387,-5.10004101666115,3.39579885260872e-07,0.000881276856516909
"ADTRP",46.9094678690987,-3.26732872418834,0.849617783668984,-3.84564540313496,0.000120235538616837,0.0100368047235865
"ADAM15",10.1902211721676,-3.26591982429352,1.03640046936571,-3.15121415015597,0.00162593228764775,0.0308737322661833
"LOC104843306",64.7831505184411,-3.25380956855591,0.920233519060251,-3.53585204316262,0.000406462272664159,0.0169126872828204
"LOC104828449",10.3550825626752,-3.25257648659103,1.13644610833354,-2.8620595932706,0.00420897759376565,0.0481545843887183
"HAPLN3",7.60133795485296,-3.24052884137028,1.06836727632917,-3.03315995647537,0.00242007284439562,0.0375987092723089
"SHF",25.6810690263172,-3.21362011755963,0.915018911033085,-3.51208054698165,0.000444613226120827,0.0177137951224957
"FRRS1L",12.1965009302357,-3.21316151293301,1.00867364034166,-3.18553135962255,0.00144488443338329,0.0294521210665222
"FLVCR1",20.9509551714738,-3.20169167945232,0.931667264572932,-3.43651838075469,0.000589242369857084,0.0199033458647268
"SLC11A1",13.3773260864478,-3.18775466542655,1.0993950340378,-2.8995534514275,0.0037369462339958,0.0452661376262777
"PDGFA",47.6887256781778,-3.18016309491122,0.762686277770028,-4.16968704905706,3.0501818965687e-05,0.00555276187464127
"SMYD1",41.8937303049338,-3.18001659934089,1.101938312706,-2.88583903715246,0.00390371751527952,0.0464997744345527
"LOC104833000",44.9096598643447,-3.17432387385221,1.02184303475902,-3.10646916001224,0.00189336056851424,0.0333016161532321
"LOC104836426",49.854766597126,-3.14850931650512,0.890510968091395,-3.53562104153891,0.000406817824924279,0.0169126872828204
"BACE2",36.3926371373423,-3.14544186917993,1.02617725906768,-3.06520324961953,0.00217522118815246,0.0363454663426515
"KANK1",26.3403437206075,-3.13689442516394,1.01933881623081,-3.07738150967622,0.00208827842600775,0.0355412823377824
"RND2",46.0714355035311,-3.13618208300023,0.726609511699687,-4.31618638691374,1.58747951140756e-05,0.00379479761386015
"LOC104833504",13.6499855283196,-3.13490606300353,1.07116315718739,-2.92663731194322,0.00342648210788411,0.043264992569898
"COLQ",41.0602096912503,-3.12691882033578,0.965884619346981,-3.23736268049267,0.00120639984026897,0.0272126088001978
"ARHGAP31",107.765349495113,-3.12546468256547,0.734458497754644,-4.25546806541214,2.0861213945339e-05,0.00456712965698665
"PLXNB2",107.897354531308,-3.12387798423642,0.81932213955451,-3.81275914981984,0.000137424015312478,0.0103987467126377
"SLC13A3",40.9024883608739,-3.11894899921237,0.959948731193363,-3.24907872458464,0.00115779431101695,0.026645707619716
"ITGB5",113.982306900992,-3.11496283829462,0.910347159738554,-3.42173071555386,0.000622239076904863,0.0200757994198937
"LOC104839896",17.2520951020885,-3.10424714294951,0.707059556523194,-4.39036162415221,1.13162309174847e-05,0.00369376487284426
"RASGEF1B",28.2229828478156,-3.09855587721942,0.894439322990373,-3.4642437978465,0.000531724371377308,0.0190876346011827
"SOWAHC",10.8856235660377,-3.09651815219425,1.02606025818897,-3.01787163812357,0.00254556703190084,0.0383426948725618
"ENC1",9.53180645012095,-3.09630077440914,0.926999526725778,-3.34013199051511,0.000837385810707348,0.0232391133430604
"AICDA",13.9523158710303,-3.09153647718477,0.992824533056691,-3.11388002033612,0.00184644557485332,0.0327502774979885
"LOC104829600",25.6733329651294,-3.08964920191416,0.848188126139372,-3.6426461379235,0.000269849685807624,0.0142175444450888
"RANBP3L",46.854606317687,-3.08652081175936,0.818132302924364,-3.77264264071567,0.000161527564741634,0.0111042282741994
"PYGO1",28.1282838182166,-3.07891763081754,1.05159379859442,-2.92785829940502,0.00341305555285065,0.0431864184357661
"LOC104835352",11.6151450832722,-3.07627320957166,1.03136454906066,-2.98272149491027,0.00285697839535608,0.0398578954051148
"TMEM26",21.0220997892292,-3.0714932224357,0.993222060018516,-3.09245368792799,0.00198509205429448,0.0343407865576799
"GAA",13.7413561519259,-3.07144290547058,1.03297214224098,-2.97340342480798,0.00294517071876224,0.0405654731218737
"GAS2L3",11.0537680159214,-3.07142243766398,1.0416700640764,-2.94855592340293,0.00319262370584915,0.042386575615006
"SLC7A2",23.5310283694228,-3.06878177497394,1.05391890874453,-2.91178168406674,0.00359373714549822,0.0445217047071264
"NHSL1",169.125996360612,-3.06247924011798,0.749968211292129,-4.08347873150729,4.43664915917279e-05,0.00623132213539691
"SNTA1",49.7567945479205,-3.05993745552691,0.970089889588245,-3.15428239008418,0.00160893318275088,0.0308246980258174
"SH2D4A",18.0667329377259,-3.05410520668544,0.987588333545793,-3.09248813796748,0.00198486166144412,0.0343407865576799
"PGR",37.2368824772301,-3.01715809497291,0.925487605067857,-3.26007401768681,0.00111383142190127,0.0261108182546268
"TMC3",27.0207768788711,-3.00824455834655,0.93443605501235,-3.21931558848807,0.00128496981040019,0.028050942744253
"STOML1",9.03926961695695,-3.00482820109805,1.04876798158339,-2.86510291490925,0.00416873735462082,0.0480935815653178
"LOC104842258",28.5644426942495,-3.00152693273781,0.940256147184397,-3.19224388133585,0.00141172080625837,0.0290424359294541
"SLC4A9",37.2937687750382,-2.9963078200084,0.777834947185447,-3.85211262472891,0.000117103137767746,0.0100368047235865
"CARHSP1",82.8337551214174,-2.99543755472007,0.59608956672228,-5.02514675972454,5.03047693666671e-07,0.000881842606997675
"MCM3",21.0985834750453,-2.99263794101365,0.85740181901218,-3.49035641708982,0.000482376743563453,0.0182504985208647
"FAM189A2",25.3880473607922,-2.98722331965996,0.932556904839873,-3.20326116739535,0.00135880693716562,0.0286832054990894
"CTTNBP2NL",24.0258556791744,-2.98514194565409,0.897980236221822,-3.32428468382983,0.00088645655445655,0.0237330396923026
"VWA2",40.9560405720779,-2.98196939398786,1.01760945011623,-2.93036723828308,0.00338561628792527,0.043094847182417
"ARL14EPL",13.1130028095671,-2.98156209566369,1.0462834307414,-2.84966960964959,0.00437646644012097,0.0488750011909133
"SDC1",58.0636430657616,-2.97613658979583,0.653690922667711,-4.55281920949771,5.29317587129109e-06,0.00267014853338023
"KAZN",22.1929835257084,-2.96984099877819,0.865705119863309,-3.43054572583227,0.000602368439758667,0.0199033458647268
"LOC104835046",40.806569435005,-2.96476304189573,0.710488556199367,-4.1728512247336,3.0081137677271e-05,0.00555276187464127
"PLEKHN1",54.3140779081576,-2.9571082605094,0.74704457890462,-3.95840936941857,7.54505601743372e-05,0.00826655199910082
"CAMK1G",19.2791686128942,-2.9524993751915,0.885672450897512,-3.33362449311767,0.000857223002842805,0.0234681154014447
"ITGA7",20.4358174234605,-2.94749368167172,1.02025759307516,-2.88897010096018,0.00386505822281279,0.0462129939866026
"CYGB",30.4669864041845,-2.94263572105936,0.879755957119048,-3.34483182210628,0.000823324778225307,0.0230926133796634
"MMP2",40.8813126203462,-2.93403323920417,0.932738184932333,-3.14561287036514,0.00165739228669054,0.0311572538207
"LOC104835745",13.0842993308134,-2.93352383011389,0.954225344417039,-3.07424640026309,0.00211035055591446,0.0357143132015699
"ESRP1",35.7321542450298,-2.91679426351364,0.799469878518732,-3.64841045533561,0.000263867838676091,0.0141600098326282
"LOC104841801",14.2740193797989,-2.9088323312459,0.953972098163436,-3.04917967396102,0.00229467198132208,0.0370174231588123
"VDR",53.3556108384441,-2.90541906380846,0.689626865488524,-4.2130305665373,2.51966949348326e-05,0.00509651610239556
"FAM129B",90.8677365291419,-2.90057626999812,0.698229413824453,-4.15418802555255,3.26444665979763e-05,0.00560784104343883
"WLS",67.013278180991,-2.89705918521976,0.811133325361787,-3.57161898622227,0.000354781298657596,0.0158791051033217
"SEMA3C",175.755508333444,-2.8952484717015,0.657236229778964,-4.40518696401628,1.05692679139525e-05,0.00369376487284426
"RNF180",12.4451118820615,-2.89072314896838,0.984192347896874,-2.93715263601224,0.00331241026152249,0.0428045236659275
"CSPG4",54.4071756216496,-2.87085807414268,0.918201603109914,-3.12660973844872,0.00176834494477635,0.0320477316280181
"F3",15.0746844044369,-2.86905663355621,0.801328408401467,-3.58037554075933,0.000343100739117565,0.0155549626666047
"DOCK5",93.5824044064351,-2.86754385547664,0.776337510723691,-3.69368195645159,0.000221030220939972,0.0128742736480159
"LOC104833305",27.5690645023399,-2.86347341142869,0.60610963715125,-4.72434892288989,2.30853758159419e-06,0.00190431415806008
"PLXDC2",389.484870473423,-2.84920575482772,0.670235320918722,-4.25105282562875,2.12767972230791e-05,0.00456712965698665
"SENP8",14.2198145485287,-2.84412089322782,0.807580449228895,-3.52178027086153,0.000428659280673203,0.0174580894929996
"LOC104835836",21.4096765362536,-2.84161563157468,0.98489191654261,-2.8852055579357,0.00391158168132502,0.0465364149934593
"MGST2",15.0362440571006,-2.84019993653831,0.999921171543568,-2.84042384276545,0.00450536291609091,0.0494789644231152
"KLHL26",29.5716198858788,-2.83306559544039,0.85006994256684,-3.33274411148542,0.000859939941258172,0.0234681154014447
"ACVRL1",18.635769215927,-2.82710173442309,0.940037651645171,-3.00743457400387,0.00263462830026877,0.038586750729604
"LOC104833297",3.99724027464627,-2.82507750270976,0.931355808595618,-3.03329562841259,0.00241898498383551,0.0375987092723089
"CD276",35.28191917836,-2.82500811572263,0.990091201036962,-2.85328070056969,0.00432703817439193,0.0485200293371582
"TOM1L1",33.0989689943837,-2.81657243826287,0.949751277694898,-2.96558952265782,0.00302103406422141,0.0408915021828896
"LOC104828599",36.8651029796184,-2.80975548271249,0.750577001084549,-3.74346066912859,0.000181503024105048,0.0115533964082146
"SCML4",82.1664524933052,-2.80745940185988,0.868273988839813,-3.23337959900331,0.00122334890649027,0.0273508340616539
"UBXN11",17.7830640983946,-2.80462375457657,0.901235592931907,-3.11197624302935,0.00185839453707219,0.0328514180519754
"LOC104835498",10.824071414156,-2.80129418879563,0.96368184743659,-2.90686619888827,0.00365069314352036,0.0447529026614768
"CRYL1",78.2890442261229,-2.78805610917768,0.787527931491283,-3.54026314202996,0.000399728259101914,0.0169126872828204
"ISLR2",9.05486894412099,-2.78209371064789,0.907784469367499,-3.06470732263829,0.0021788310228496,0.0363454663426515
"LOC104843177",35.4126179064923,-2.78059527554863,0.828466474917247,-3.3563159883161,0.000789882643961749,0.0226994143420483
"TNFRSF11A",45.0233491434714,-2.77497066602242,0.796250023296472,-3.48504940010432,0.000492046190775944,0.0184833636949335
"ABHD12B",15.6884308995191,-2.77304305350579,0.97746343034349,-2.83697882439583,0.00455426324011599,0.0494789644231152
"BATF3",7.75455113395038,-2.77290618902332,0.950756022758896,-2.91652760818377,0.00353951396637802,0.0442749004334764
"CDH3",11.4046897356944,-2.768644811199,0.863397790832213,-3.2066850767945,0.0013427390114071,0.0286177151437726
"LOC104832466",24.6360892799472,-2.76388397916082,0.732293896268928,-3.77428242027271,0.000160468890413671,0.0111040249300723
"BHLHE41",55.1827771826831,-2.76294339969473,0.753358806403847,-3.66749996974698,0.000244933579574086,0.0136017638121316
"TNFSF15",30.9720378976482,-2.75650484242073,0.751171145087386,-3.66960959622598,0.000242921175535783,0.0135906644908796
"MAP7D1",22.2276104095534,-2.75179657249486,0.75490840869182,-3.64520588300698,0.000267177821235439,0.014192809715931
"C1S",20.0344612017261,-2.74695232371616,0.696707462846986,-3.94276288141247,8.0548283516117e-05,0.00855764490931837
"GAD2",64.1526194933289,-2.73515061558712,0.835139074342109,-3.27508399453321,0.0010563056192216,0.0253658048013078
"HTRA1",35.7930218270654,-2.72991610248091,0.752211236624721,-3.6291881449823,0.000284313972325666,0.0146507254815625
"LMO3",105.543562095042,-2.71958106027145,0.673830983155493,-4.03599883094702,5.43704865887256e-05,0.00696436442291739
"COL5A2",132.106418697317,-2.71930739706242,0.856917414160156,-3.17335994359216,0.00150685583904915,0.0300742119831479
"KCNMB1",14.9676485459791,-2.71660410865392,0.931595134820616,-2.91607803337983,0.00354461835097493,0.0442782610636036
"INHBA",25.8327864711104,-2.71150016401105,0.954342311566765,-2.84122387863064,0.00449407508455446,0.0494789644231152
"PPARGC1B",99.4054298505361,-2.7079152665249,0.789486553124172,-3.42997009361221,0.000603647778175304,0.0199033458647268
"SGSH",8.49499012689515,-2.70649537092794,0.923140001759162,-2.93183630410378,0.00336964308477493,0.0429757148115169
"FAM206A",5.76770720944827,-2.69977603066291,0.911208307869077,-2.96285273888308,0.00304802352171253,0.0410733452013699
"GPRC5B",27.4101593486164,-2.69969026240383,0.779859767257885,-3.46176373721186,0.000536648031620728,0.0191337762596163
"ENO2",113.942766236205,-2.69460597551301,0.703779668837993,-3.82876359580274,0.00012878864261385,0.0101323593188433
"SV2C",52.4941117975076,-2.69008603441615,0.892357096969547,-3.01458468089928,0.00257331364264882,0.0384344486939248
"PDCD1",11.7665093545211,-2.68411730417158,0.857693152312821,-3.12946103968965,0.00175127294519044,0.03192355084491
"MEX3D",25.6714252882625,-2.68339527050799,0.868779454399532,-3.08869559117585,0.00201037312200343,0.0347210254470148
"ANXA1",86.5413614605703,-2.68237646693508,0.627038750406946,-4.27784800412132,1.88708798638441e-05,0.00430184319565191
"SH2B2",75.8566886826086,-2.67952082460274,0.618684970310542,-4.33099388733783,1.48437803078748e-05,0.00371730669710063
"BCL2",155.859843283655,-2.67049373601139,0.709256619695255,-3.76520100321208,0.000166415155350876,0.011183159209035
"TMEM246",4.30870019844443,-2.66954064550695,0.941042820158488,-2.83678977015876,0.00455696063471095,0.0494789644231152
"CD101",71.0307873547925,-2.665421406142,0.601178246104026,-4.43366243442014,9.26456468387755e-06,0.00369376487284426
"IQCK",40.447681385395,-2.66440846208409,0.843471037767477,-3.15886182545914,0.001583865643977,0.0305541063262683
"EXPH5",35.9789433057749,-2.66361542878284,0.850475448499854,-3.13191337090467,0.00173671111067861,0.0318698737103005
"JDP2",18.4440960318521,-2.65944396951433,0.829869542543286,-3.20465306072564,0.00135225370093696,0.0286177151437726
"ABRA",11.6902283703961,-2.65672391840449,0.825425834691058,-3.21861008796612,0.00128813513457636,0.028050942744253
"CDH1",29.402757053422,-2.64695670301394,0.669636023192757,-3.95282901656562,7.72326261300182e-05,0.00837456455294363
"LOC104832337",51.955177319485,-2.64657488869042,0.782084885638189,-3.38399953418201,0.00071438124366428,0.0216537807517605
"CPA2",22.6965658243129,-2.6405449237234,0.923999435908874,-2.85773434604544,0.00426677439801808,0.0483598417223644
"SLC26A11",19.175938154266,-2.63550656548956,0.754873270574393,-3.49132320380633,0.000480634444222857,0.0182502277412852
"EDNRB",29.3665447633268,-2.63347932219502,0.661850256210943,-3.97896547970163,6.92157888192671e-05,0.00774480496596863
"CFAP36",122.008917655434,-2.62992882361693,0.747063849701122,-3.52035348072201,0.000430972028110996,0.0174580894929996
"SLC39A8",40.6711594393931,-2.62249067723422,0.747334256545628,-3.50912681208546,0.000449580491095267,0.0177654359635556
"CYTH4",54.682265046562,-2.61851485996101,0.792387160615532,-3.30459021815412,0.00095115357529003,0.0245399357042875
"RAB31",116.418797630438,-2.61178388620041,0.726107821893839,-3.59696426267429,0.000321952696554626,0.0154297986337494
"LOC104839874",32.8331464577552,-2.61155209698662,0.678328727815827,-3.84998009062013,0.000118127426567195,0.0100368047235865
"LOC104834195",56.1850115778817,-2.60739995225926,0.778170447972445,-3.35067973739294,0.00080613475230674,0.0229160143912494
"BAG3",26.7135376804976,-2.60505087986533,0.804264950785008,-3.23904563704119,0.00119930382032288,0.0271274786713034
"IL20RA",18.9209446903635,-2.59383680113373,0.852395122840281,-3.04299817259719,0.00234233755558438,0.037215568594617
"MYOF",104.412576128957,-2.59235467067229,0.670333081498198,-3.86726351753125,0.000110063474767993,0.00972813132445166
"SUCNR1",39.2601907428469,-2.58984671622552,0.618834319074231,-4.18504054542402,2.85115205738595e-05,0.00545243951628826
"CDCA7L",27.5583614802275,-2.58579012712271,0.785852093703493,-3.29042850154745,0.00100034920305064,0.0250516021849681
"TP63",199.856672975599,-2.57776619319693,0.770341764964735,-3.34626306197346,0.000819086479005229,0.0230351646689225
"FANCC",48.0726588968338,-2.57520128140347,0.811129994096953,-3.17483177806844,0.00149923389055892,0.0299789773020889
"ADM",14.4869116993774,-2.57307842837685,0.634119506810733,-4.05771845959761,4.95544557971739e-05,0.00659764260854019
"ABCG4",13.6631275758168,-2.55971915516413,0.886600013367226,-2.88711833585762,0.00388787975684061,0.0464162534420539
"MAPK11",79.5486725560605,-2.55760903623755,0.619783052169116,-4.12661983461218,3.68134211797966e-05,0.0057791576711806
"DCLK3",32.0404270943811,-2.55393582669087,0.724730108115837,-3.52398195975413,0.000425113191698044,0.0174580894929996
"TNFSF11",41.2893252634282,-2.55344425342886,0.748155208065402,-3.41298733992859,0.000642549270741365,0.0204179251651289
"LOC104833361",39.389104276727,-2.55259898267821,0.745905516432773,-3.42214788125685,0.000621285125019862,0.0200757994198937
