GID,SYMBOL,GENENAME
104839776,COMMD3,COMM domain-containing protein 3
104828829,BMI1,polycomb complex protein BMI-1
104839830,SPAG6,sperm-associated antigen 6
104839915,PIP4K2A,phosphatidylinositol 5-phosphate 4-kinase type-2 alpha isoform X1
104840042,ARMC3,armadillo repeat-containing protein 3 isoform X1
104828837,MSRB2,"LOW QUALITY PROTEIN: methionine-R-sulfoxide reductase B2, mitochondrial"
104828845,PTF1A,pancreas transcription factor 1 subunit alpha
104840362,LOC104840362,sickle tail protein homolog
104840299,KIAA1217,sickle tail protein homolog
104840215,LOC104840215,sickle tail protein homolog pseudogene
104840445,ARHGAP21,rho GTPase-activating protein 21 isoform X1
104828855,PRTFDC1,phosphoribosyltransferase domain-containing protein 1
104840659,ENKUR,enkurin isoform X1
104840825,THNSL1,threonine synthase-like 1
104840891,GPR158,probable G-protein coupled receptor 158
104828862,MYO3A,myosin-IIIa
104828871,GAD2,glutamate decarboxylase 2
104840976,APBB1IP,amyloid beta A4 precursor protein-binding family B member 1-interacting protein
104828880,LOC104828880,selenoprotein O-like
104841039,PDSS1,decaprenyl-diphosphate synthase subunit 1
104841105,ABI1,abl interactor 1 isoform X1
104841472,ACBD5,acyl-CoA-binding domain-containing protein 5 isoform X1
104828888,MASTL,serine/threonine-protein kinase greatwall
104841648,YME1L1,ATP-dependent zinc metalloprotease YME1L1
104828896,PTCHD3,patched domain-containing protein 3
104828905,LOC104828905,probable polyketide synthase 1
104841720,RAB18,ras-related protein Rab-18
104798235,TRNAN-GUU,tRNA-Asn
104828910,MKX,homeobox protein Mohawk
104828917,ARMC4,armadillo repeat-containing protein 4
104841793,MPP7,MAGUK p55 subfamily member 7 isoform X1
104841904,LOC104841904,Sjoegren syndrome nuclear autoantigen 1 homolog
104842340,WAC,WW domain-containing adapter protein with coiled-coil isoform X1
104842592,BAMBI,BMP and activin membrane-bound inhibitor homolog isoform X1
104828928,LOC104828928,"lysozyme C, milk isozyme-like"
104842599,MAP3K8,mitogen-activated protein kinase kinase kinase 8
104828939,MTPAP,"poly(A) RNA polymerase, mitochondrial"
104842607,KIAA1462,junctional protein associated with coronary artery disease isoform X1
104842616,SVIL,supervillin isoform X1
104842627,ZNF438,zinc finger protein 438 isoform X1
104842640,ZEB1,zinc finger E-box-binding homeobox 1
104842645,ARHGAP12,rho GTPase-activating protein 12 isoform X1
104842668,KIF5B,kinesin-1 heavy chain isoform X1
104842685,EPC1,enhancer of polycomb homolog 1 isoform X1
104828960,ITGB1,integrin beta-1
104842734,NRP1,neuropilin-1 isoform X1
104842744,PARD3,partitioning defective 3 homolog isoform X1
104842779,CUL2,cullin-2 isoform X1
104842798,CREM,cAMP-responsive element modulator isoform X1
104842823,CCNY,cyclin-Y isoform X1
104842838,GJD4,gap junction delta-4 protein
104828970,FZD8,frizzled-8
104842849,LOC104842849,uncharacterized LOC104842849
104798255,TRNAG-UCC,tRNA-Gly
104842855,KLF6,Krueppel-like factor 6
104828981,PITRM1,"presequence protease, mitochondrial"
104842861,PFKP,"ATP-dependent 6-phosphofructokinase, platelet type isoform X1"
104842880,ADARB2,double-stranded RNA-specific editase B2
104842887,WDR37,WD repeat-containing protein 37
104842896,IDI1,isopentenyl-diphosphate Delta-isomerase 1
104842904,GTPBP4,nucleolar GTP-binding protein 1 isoform X1
104842918,LARP4B,la-related protein 4B isoform X1
104842952,DIP2C,disco-interacting protein 2 homolog C isoform X1
104842967,ZMYND11,zinc finger MYND domain-containing protein 11 isoform X1
104828992,LOC104828992,H/ACA ribonucleoprotein complex subunit 1-like
104843021,VIPR2,vasoactive intestinal polypeptide receptor 2
104829003,WDR60,WD repeat-containing protein 60
104843032,ESYT2,extended synaptotagmin-2 isoform X1
104843059,NCAPG2,condensin-2 complex subunit G2
104829014,PTPRN2,receptor-type tyrosine-protein phosphatase N2
104843064,DNAJB6,dnaJ homolog subfamily B member 6 isoform X1
104843091,UBE3C,ubiquitin-protein ligase E3C isoform X1
104829025,MNX1,motor neuron and pancreas homeobox protein 1
104829034,NOM1,nucleolar MIF4G domain-containing protein 1
104843104,LMBR1,limb region 1 protein homolog
104843113,RNF32,RING finger protein 32
104843121,SHH,sonic hedgehog protein
104843126,RBM33,RNA-binding protein 33 isoform X1
104829042,LOC104829042,protein canopy homolog 1-like
104829047,EN2,homeobox protein engrailed-2
104843151,INSIG1,insulin-induced gene 1 protein
104829056,HTR5A,5-hydroxytryptamine receptor 5A
104843160,PAXIP1,PAX-interacting protein 1 isoform X1
104843178,DPP6,dipeptidyl aminopeptidase-like protein 6
104843188,ACTR3B,actin-related protein 3B isoform X1
104843205,XRCC2,DNA repair protein XRCC2
104843220,KMT2C,histone-lysine N-methyltransferase 2C isoform X1
104843215,LOC104843215,uncharacterized LOC104843215
104843275,GALNT11,polypeptide N-acetylgalactosaminyltransferase 11 isoform X1
104843290,PRKAG2,5'-AMP-activated protein kinase subunit gamma-2 isoform X1
104829059,RHEB,GTP-binding protein Rheb
104843305,CRYGN,gamma-crystallin N
104843313,WDR86,WD repeat-containing protein 86
104843319,NUB1,NEDD8 ultimate buster 1 isoform X1
104843330,LOC104843330,uncharacterized protein C9orf152 homolog
104829064,XYLB,xylulose kinase
104843334,ACVR2B,activin receptor type-2B
104843343,EXOG,"nuclease EXOG, mitochondrial"
104843368,SCN5A,sodium channel protein type 5 subunit alpha isoform X1
104829073,LOC104829073,sodium channel protein type 5 subunit alpha-like
104829076,LOC104829076,LOW QUALITY PROTEIN: sodium channel protein type 5 subunit alpha-like
104827778,WDR48,WD repeat-containing protein 48 isoform X1
104827803,GORASP1,Golgi reassembly-stacking protein 1
104829083,LOC104829083,elastase-1-like
104827813,CSRNP1,cysteine/serine-rich nuclear protein 1
104827822,XIRP1,xin actin-binding repeat-containing protein 1
104829091,LOC104829091,solute carrier family 22 member 13-like
104829098,OXSR1,serine/threonine-protein kinase OSR1
104827827,MYD88,myeloid differentiation primary response protein MyD88
104829106,LOC104829106,cryptochrome DASH-like
104827837,LOC104827837,mitogen-activated protein kinase kinase kinase 3-like
104827846,ACAA1,"3-ketoacyl-CoA thiolase, peroxisomal"
104829112,DLEC1,deleted in lung and esophageal cancer protein 1
104827851,PLCD1,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase delta-1"
104827858,VILL,villin-like protein
104827864,CTDSPL,CTD small phosphatase-like protein isoform X1
104827886,GARS,glycine--tRNA ligase isoform X1
104829121,LOC104829121,uncharacterized gene
104827899,CRHR2,corticotropin-releasing factor receptor 2
104827904,FAM188B,protein FAM188B
104827908,AQP1,aquaporin-1
104829129,GHRHR,growth hormone-releasing hormone receptor
104827916,ADCYAP1R1,pituitary adenylate cyclase-activating polypeptide type I receptor
104827927,LOC104827927,vasoactive intestinal polypeptide receptor 1-like
104827937,VIPR1,vasoactive intestinal polypeptide receptor 1 isoform X1
104827948,SEC22C,vesicle-trafficking protein SEC22c isoform X1
104827991,NKTR,NK-tumor recognition protein isoform X1
104828014,ZBTB47,zinc finger and BTB domain-containing protein 47
104828025,KLHL40,kelch-like protein 40
104828036,HHATL,protein-cysteine N-palmitoyltransferase HHAT-like protein
104829132,CCDC13,coiled-coil domain-containing protein 13
104828043,HIGD1A,"HIG1 domain family member 1A, mitochondrial"
104829139,ACKR2,atypical chemokine receptor 2
104828057,LOC104828057,"5-beta-cholestane-3-alpha,7-alpha-diol 12-alpha-hydroxylase"
104829149,OBSCN,obscurin
104828077,LOC104828077,uncharacterized protein C17orf104 homolog
104828067,IBA57,"putative transferase CAF17, mitochondrial"
104828084,GJC2,gap junction gamma-2 protein
104828095,GUK1,guanylate kinase isoform X1
104828161,LOC104828161,multiple myeloma tumor-associated protein 2
104828168,ARF1,ADP-ribosylation factor 1
104828183,WNT3A,protein Wnt-3a
104828191,WNT9A,protein Wnt-9a
104828201,SNAP47,synaptosomal-associated protein 47
104828207,JMJD4,jmjC domain-containing protein 4 isoform X1
104828220,ALS2CL,ALS2 C-terminal-like protein isoform X1
104829160,TMIE,transmembrane inner ear expressed protein
104828260,MYL3,myosin light chain 3
104828271,PTH1R,parathyroid hormone/parathyroid hormone-related peptide receptor
104828275,CCDC12,coiled-coil domain-containing protein 12 isoform X1
104829171,NBEAL2,LOW QUALITY PROTEIN: neurobeachin-like protein 2
104829182,LOC104829182,D-serine dehydratase-like
104829193,LOC104829193,death domain-containing membrane protein NRADD-like
104829204,SETD2,histone-lysine N-methyltransferase SETD2
104828290,KIF9,kinesin-like protein KIF9
104828298,KLHL18,kelch-like protein 18 isoform X1
104829212,LOC104829212,cathelicidin-2-like
104828306,CAMP,cathelicidin antimicrobial peptide
104828315,TBRG4,protein TBRG4 isoform X1
104829218,NACAD,NAC-alpha domain-containing protein 1
104828341,CCM2,malcavernin isoform X1
104828357,LOC104828357,"uncharacterized LOC104828357, transcript variant X2"
104829224,MYO1G,unconventional myosin-Ig
104829233,PTPN23,tyrosine-protein phosphatase non-receptor type 23
104828375,LOC104828375,uncharacterized LOC104828375
104828364,SCAP,sterol regulatory element-binding protein cleavage-activating protein
104828379,ELP6,elongator complex protein 6
104829242,CSPG5,LOW QUALITY PROTEIN: chondroitin sulfate proteoglycan 5
104828388,SMARCC1,SWI/SNF complex subunit SMARCC1 isoform X1
104829253,LOC104829253,KAT8 regulatory NSL complex subunit 1-like
104828401,DHX30,putative ATP-dependent RNA helicase DHX30 isoform X1
104829264,LOC104829264,formin-like protein 18
104829270,MAP4,microtubule-associated protein 4
104828423,CDC25A,M-phase inducer phosphatase 1
104829275,LOC104829275,E3 ubiquitin-protein ligase TRIM11-like
104829283,ZNF777,zinc finger protein 777
104829294,TIGD3,tigger transposable element-derived protein 3
104829304,LOC104829304,uncharacterized protein LOC104829304
104829313,LOC104829313,zinc finger protein 282-like
104829322,LOC104829322,zinc finger protein 850-like
104829329,LOC104829329,zinc finger protein 398-like
104828432,LOC104828432,zinc finger protein 777-like isoform X1
104829332,KRBA1,protein KRBA1
104828443,LOC104828443,uncharacterized protein LOC104828443
104829339,LOC104829339,LOW QUALITY PROTEIN: GTPase IMAP family member 1-like
104829350,LOC104829350,zinc finger and SCAN domain-containing protein 2-like
104829357,LOC104829357,zinc finger protein 208-like
104828451,RARRES2,retinoic acid receptor responder protein 2
104828514,LRRC61,leucine-rich repeat-containing protein 61
104828522,SSPO,SCO-spondin
104829366,LOC104829366,tigger transposable element-derived protein 4-like
104828461,LOC104828461,uncharacterized LOC104828461
104829369,AOC1,amiloride-sensitive amine oxidase [copper-containing]
104829377,KCNH2,potassium voltage-gated channel subfamily H member 2
104829386,NOS3,"LOW QUALITY PROTEIN: nitric oxide synthase, endothelial"
104828466,ATG9B,autophagy-related protein 9B
104829395,ABCB8,"ATP-binding cassette sub-family B member 8, mitochondrial"
104829403,ASIC3,acid-sensing ion channel 3
104829409,CDK5,cyclin-dependent-like kinase 5
104828473,SLC4A2,anion exchange protein 2
104828484,FASTK,fas-activated serine/threonine kinase
104829416,TMUB1,transmembrane and ubiquitin-like domain-containing protein 1
104829425,AGAP3,"arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3"
104829432,GBX1,homeobox protein GBX-1
104828490,ASB10,ankyrin repeat and SOCS box protein 10
104828496,LOC104828496,late histone H2B.L4-like
104828504,ABCF2,ATP-binding cassette sub-family F member 2
104828507,CHPF2,chondroitin sulfate glucuronyltransferase
104829456,WDR75,WD repeat-containing protein 75 isoform X1
104829470,SLC40A1,solute carrier family 40 member 1
104829479,ASNSD1,asparagine synthetase domain-containing protein 1 isoform X1
104829496,OSGEPL1,"probable tRNA N6-adenosine threonylcarbamoyltransferase, mitochondrial"
104829503,ORMDL1,ORM1-like protein 1
104829517,PMS1,PMS1 protein homolog 1 isoform X1
104829529,MSTN,growth/differentiation factor 8 isoform X1
104829541,LOC104829541,small membrane A-kinase anchor protein
104829548,HIBCH,"3-hydroxyisobutyryl-CoA hydrolase, mitochondrial"
104829555,LOC104829555,uncharacterized LOC104829555
104829561,MFSD6,major facilitator superfamily domain-containing protein 6
104829567,TMEM194B,transmembrane protein 194B
104829578,NAB1,NGFI-A-binding protein 1
104832710,GLS,"glutaminase kidney isoform, mitochondrial"
104829588,STAT1,signal transducer and activator of transcription 1-alpha/beta isoform X1
104829610,STAT4,signal transducer and activator of transcription 4
104829613,MYO1B,unconventional myosin-Ib isoform X1
104829626,TSSK6,testis-specific serine/threonine-protein kinase 6
104829636,NABP1,SOSS complex subunit B2 isoform X1
104829644,SDPR,serum deprivation-response protein
104832716,TMEFF2,tomoregulin-2
104829654,SLC39A10,zinc transporter ZIP10
104829658,DNAH7,"dynein heavy chain 7, axonemal"
104829661,STK17B,serine/threonine-protein kinase 17B
104829664,HECW2,E3 ubiquitin-protein ligase HECW2
104832722,CCDC150,LOW QUALITY PROTEIN: coiled-coil domain-containing protein 150
104829670,GTF3C3,general transcription factor 3C polypeptide 3 isoform X1
104829715,LOC104829715,uncharacterized protein C2orf66 homolog
104829726,PGAP1,GPI inositol-deacylase isoform X1
104829751,ANKRD44,serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit B
104829762,SF3B1,splicing factor 3B subunit 1 isoform X1
104829783,COQ10B,"coenzyme Q-binding protein COQ10 homolog B, mitochondrial"
104829794,HSPD1,"60 kDa heat shock protein, mitochondrial isoform X1"
104829832,HSPE1,"10 kDa heat shock protein, mitochondrial isoform X1"
104829817,MOB4,MOB-like protein phocein isoform X1
104829851,RFTN2,raftlin-2 isoform X1
104829869,BOLL,protein boule-like
104829880,PLCL1,inactive phospholipase C-like protein 1
104829889,SATB2,DNA-binding protein SATB2
104829893,LOC104829893,UPF0565 protein C2orf69 homolog
104829899,TYW5,tRNA wybutosine-synthesizing protein 5 isoform X1
104832731,LOC104832731,"uncharacterized protein C2orf47 homolog, mitochondrial"
104829931,SPATS2L,SPATS2-like protein isoform X1
104829925,KCTD18,BTB/POZ domain-containing protein KCTD18
104829947,LOC104829947,uncharacterized LOC104829947
104832739,SGOL2,shugoshin-like 2
104829954,AOX1,aldehyde oxidase isoform X1
104829951,LOC104829951,uncharacterized LOC104829951
104832748,LOC104832748,aldehyde oxidase 2-like
104829964,BZW1,basic leucine zipper and W2 domain-containing protein 1 isoform X1
104829982,CLK1,dual specificity protein kinase CLK1
104830016,PPIL3,peptidyl-prolyl cis-trans isomerase-like 3
104830005,NIF3L1,putative GTP cyclohydrolase 1 type 2 NIF3L1
104829995,ORC2,origin recognition complex subunit 2
104830025,FAM126B,protein FAM126B isoform X1
104830041,NDUFB3,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 3
104830073,CFLAR,CASP8 and FADD-like apoptosis regulator
104830062,CASP10,caspase-10
104830055,CASP8,caspase-8
104830116,LOC104830116,caspase-8-like
104830100,TRAK2,trafficking kinesin-binding protein 2 isoform X1
104830126,STRADB,STE20-related kinase adapter protein beta isoform X1
104830139,TMEM237,transmembrane protein 237
104830152,MPP4,MAGUK p55 subfamily member 4
104830150,ALS2,alsin
104832751,CDK15,LOW QUALITY PROTEIN: cyclin-dependent kinase 15
104832759,FZD7,frizzled-7
104830161,SUMO1,small ubiquitin-related modifier 1
104830167,NOP58,nucleolar protein 58 isoform X1
104830180,BMPR2,bone morphogenetic protein receptor type-2
104832770,FAM117B,protein FAM117B
104830184,WDR12,ribosome biogenesis protein WDR12
104832781,CARF,calcium-responsive transcription factor
104830195,PLEKHM3,pleckstrin homology domain-containing family M member 3 isoform X1
104832792,FZD5,frizzled-5
104832802,CCNYL1,cyclin-Y-like protein 1
104832810,METTL21A,protein N-lysine methyltransferase METTL21A
104830259,CREB1,cyclic AMP-responsive element-binding protein 1
104830270,KLF7,Krueppel-like factor 7 isoform X1
104832817,CPO,carboxypeptidase O
104830280,FASTKD2,FAST kinase domain-containing protein 2
104832825,MDH1B,putative malate dehydrogenase 1B
104830289,DYTN,dystrotelin
104830300,LOC104830300,uncharacterized protein LOC104830300
104830308,ADAM23,disintegrin and metalloproteinase domain-containing protein 23 isoform X1
104830318,ZDBF2,DBF4-type zinc finger-containing protein 2 isoform X1
104830368,GPR1,G-protein coupled receptor 1
104830374,EEF1B2,elongation factor 1-beta isoform X1
104830393,NDUFS1,"NADH-ubiquinone oxidoreductase 75 kDa subunit, mitochondrial isoform X1"
104830410,INO80D,INO80 complex subunit D
104830429,NRP2,neuropilin-2 isoform X1
104830442,PARD3B,partitioning defective 3 homolog B
104830450,LOC104830450,inducible T-cell costimulator-like
104830461,CTLA4,cytotoxic T-lymphocyte protein 4
104830469,CD28,T-cell-specific surface glycoprotein CD28
104830480,RAPH1,ras-associated and pleckstrin homology domains-containing protein 1
104830487,ABI2,abl interactor 2 isoform X1
104832834,LOC104832834,LOW QUALITY PROTEIN: cytochrome P450 20A1
104830495,LOC104830495,alpha-aspartyl dipeptidase-like
104830503,NBEAL1,neurobeachin-like protein 1 isoform X1
104832844,LOC104832844,LOW QUALITY PROTEIN: gamma-crystallin B-like
104832854,LOC104832854,LOW QUALITY PROTEIN: gamma-crystallin D-like
104832864,LOC104832864,uncharacterized protein C2orf80 homolog
104830527,LOC104830527,LOW QUALITY PROTEIN: shugoshin-like 2
104830644,IDH1,isocitrate dehydrogenase [NADP] cytoplasmic isoform X1
104830537,PIKFYVE,1-phosphatidylinositol 3-phosphate 5-kinase isoform X1
104830531,DNAJC10,dnaJ homolog subfamily C member 10
104830665,PDE1A,"calcium/calmodulin-dependent 3',5'-cyclic nucleotide phosphodiesterase 1A isoform X1"
104830677,PPP1R1C,protein phosphatase 1 regulatory subunit 1C
104830686,SSFA2,sperm-specific antigen 2
104832869,NEUROD1,neurogenic differentiation factor 1
104832876,CERKL,ceramide kinase-like protein
104832881,ITGA4,integrin alpha-4
104830693,UBE2E3,ubiquitin-conjugating enzyme E2 E3 isoform X1
104830714,CWC22,pre-mRNA-splicing factor CWC22 homolog isoform X1
104830734,ZNF385B,zinc finger protein 385B
104830743,SESTD1,SEC14 domain and spectrin repeat-containing protein 1
104832889,CCDC141,coiled-coil domain-containing protein 141
104832896,TTN,LOW QUALITY PROTEIN: titin
104830750,PLEKHA3,pleckstrin homology domain-containing family A member 3
104830762,FKBP7,peptidyl-prolyl cis-trans isomerase FKBP7
104830775,DFNB59,pejvakin
104830786,OSBPL6,oxysterol-binding protein-related protein 6 isoform X1
104830810,RBM45,RNA-binding protein 45 isoform X1
104830823,LOC104830823,"LOW QUALITY PROTEIN: cytochrome c, somatic-like"
104832898,PDE11A,"dual 3',5'-cyclic-AMP and -GMP phosphodiesterase 11A"
104830834,TTC30B,tetratricopeptide repeat protein 30B
104830842,AGPS,"alkyldihydroxyacetonephosphate synthase, peroxisomal isoform X1"
104830923,NFE2L2,nuclear factor erythroid 2-related factor 2
104830935,HNRNPA3,heterogeneous nuclear ribonucleoprotein A3 isoform X1
104832904,MTX2,metaxin-2
104832912,HOXD3,homeobox protein Hox-D3
104830969,HOXD4,homeobox protein Hox-D4
104832923,HOXD8,homeobox protein Hox-D8
